2025-05-13 19:03:10.375 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 23:32:56.850 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:32:56.850 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:33:00.043 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:33:00.044 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:33:00.081 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:33:00.081 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:33:00.083 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:33:00.131 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:33:00.147 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:33:00.148 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:33:08.012 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:33:08.012 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:33:11.291 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:33:11.292 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:33:11.329 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:33:11.330 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:33:11.331 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:33:11.387 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:33:11.406 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:33:11.407 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:33:11.622 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:33:11.623 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:33:14.769 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:33:14.770 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:33:14.805 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:33:14.806 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:33:14.808 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:33:14.860 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:33:14.877 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:33:14.877 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:33:18.919 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:33:18.919 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:33:25.167 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:33:25.168 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:33:25.205 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:33:25.205 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:33:25.208 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:33:25.256 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:33:25.272 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:33:25.272 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:33:38.273 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:33:38.275 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:33:43.722 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:33:43.724 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:33:43.759 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:33:43.759 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:33:43.760 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:33:43.809 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:33:43.824 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:33:43.825 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:34:42.428 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:34:42.429 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:34:45.579 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:34:45.580 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:34:45.614 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:34:45.616 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:34:45.617 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:34:45.665 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:34:45.680 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:34:45.680 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:34:46.014 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:34:46.015 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:34:49.190 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:34:49.192 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:34:49.228 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:34:49.228 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:34:49.230 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:34:49.277 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:34:49.293 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:34:49.293 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:34:53.110 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:34:53.110 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:34:56.157 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:34:56.158 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:34:56.194 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:34:56.194 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:34:56.195 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:34:56.243 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:34:56.260 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:34:56.260 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:36:13.820 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:36:13.821 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:36:33.978 |  | INFO     | server:lifespan:37 - RuoYi-FastAPI开始启动
2025-05-13 23:36:33.980 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:36:34.022 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:36:34.022 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:36:34.024 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:36:34.080 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:36:34.096 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:36:34.097 |  | INFO     | server:lifespan:44 - RuoYi-FastAPI启动成功
